,x,y,layer,weight,clusterId,rho
1522,157.7954342781144,-16.712993689182834,0.0,359.06235946317565,2.0,133471.23193871402
1523,146.9937805299433,-23.403956049160307,0.0,358.93142818160754,2.0,137874.5839005595
1524,127.67544226426696,21.09069592585098,0.0,358.9206497989431,2.0,137312.857499236
1525,116.66598136357568,7.280580646325065,0.0,358.766924660543,2.0,130271.71495943402
1526,120.59344335656571,-14.86293560320619,0.0,358.7593477371281,2.0,131574.3728150128
1527,115.81731586164656,3.8271972462658304,0.0,358.37521157996144,2.0,131039.23032398756
1528,116.34298009847552,-6.326383845291648,0.0,358.3298058720288,2.0,128412.51642033333
1529,128.94421307422968,-21.851434878571897,0.0,358.3222596011455,2.0,133309.68985253462
1530,128.92766843284937,-21.852722359552253,0.0,358.23818913571785,2.0,133309.64781730188
1531,137.40894178288536,-24.3689982080283,0.0,358.1538826264556,2.0,132672.0143088792
1532,131.1311399837416,22.866295835076507,0.0,357.96241961659143,2.0,138241.81275114356
1533,153.8322219649539,20.256256015698035,0.0,357.9381368551666,2.0,127228.70529646779
1534,151.70979905854185,21.55289012415318,0.0,357.9380981910904,2.0,127718.64362289108
1535,142.2198823997296,24.430563275133515,0.0,357.91148586366864,2.0,133413.89614208805
1536,147.61565765568963,-23.32514366352668,0.0,357.85576166494565,2.0,138030.9575699535
1537,140.72785939339417,-24.526813162562505,0.0,357.8490470109046,2.0,137720.08899780846
1538,160.20613287395446,-13.92217463167786,0.0,357.8449896247055,2.0,132823.1531746856
1539,119.19059038853786,13.035760587316636,0.0,357.6764783052613,2.0,133123.1936468598
1540,156.428179178499,-18.253831433493737,0.0,357.6516701973637,2.0,131885.96503791108
1541,161.78460374571642,11.364909767651625,0.0,357.5239912265609,2.0,121584.86566980717
1542,136.4592384199016,24.31810468623745,0.0,357.48882178943484,2.0,134624.07868571603
1543,163.71952773101327,6.432569654336398,0.0,357.4715952069912,2.0,124611.13955607361
1544,133.1133085869944,-23.6218698109312,0.0,357.1886485574942,2.0,133270.43497226242
1545,164.16791945983843,-4.645726258817226,0.0,357.1386751096204,2.0,127114.83961411321
1546,162.18741678689196,10.674901747912594,0.0,357.02681149924587,2.0,122033.03121235679
1547,132.9227106732727,-23.587620697745525,0.0,356.981415770132,2.0,133404.36654399073
1548,116.16973651874396,6.419611247571837,0.0,356.46040678676815,2.0,129232.49801981544
1549,139.98507794538656,24.68948639090234,0.0,356.36574055272104,2.0,133466.95852336995
1550,118.54146549713042,12.211146065019149,0.0,356.3637943422096,2.0,132183.66133256294
1551,116.5381167284687,-7.70106047724197,0.0,356.3270694040037,2.0,127985.00536754397
1552,151.24090269875285,-21.989435924167537,0.0,356.3019518786681,2.0,134294.74697461745
1553,160.30400110007582,-14.092374095461128,0.0,356.113105973639,2.0,131967.8037827676
1554,115.28848521144415,0.849357459421801,0.0,356.0076917374896,2.0,127817.76022700699
1555,115.38891201637388,2.399631292929979,0.0,355.99117517524286,2.0,127441.71752831363
1556,164.05576468548523,-5.730457850028748,0.0,355.9804798392248,2.0,126152.99552614802
1557,146.1687227672237,23.9553017440248,0.0,355.9030307791525,2.0,130286.21754363022
1558,140.803783573697,-24.749437385804608,0.0,355.6517932885565,2.0,137173.33500604916
1559,164.27010257739022,4.932970138052534,0.0,355.6139866371459,2.0,124956.35157764218
1560,121.1912747702961,-16.119765884795576,0.0,355.5659971113296,2.0,131976.30077928747
1561,124.50700066411022,19.334211672417364,0.0,355.5206115209866,2.0,133987.96777695694
1562,161.033360072912,13.103101884160358,0.0,355.471484825448,2.0,121885.05708764307
1563,141.09527367426583,24.757919570837284,0.0,355.4594995255153,2.0,133007.39054547608
1564,-152.69666311426175,21.309609368404285,0.0,355.2323742999619,1.0,14619.890236298066
1565,119.6272591178124,14.156452944683323,0.0,355.2029651666694,2.0,133002.00686566418
1566,154.06952980352358,-20.45188916581013,0.0,355.04952926053204,2.0,131252.2488533598
1567,119.54228136340276,14.0645669491851,0.0,355.0300304877661,2.0,132954.46087466122
1568,124.35932952831187,-19.287606730887337,0.0,354.96848723913126,2.0,129948.38534425503
1569,124.44664849918097,19.360303559028026,0.0,354.95157721998214,2.0,133682.20218338922
1570,-150.51350136756804,22.5235891843588,0.0,354.731243589427,1.0,14473.518293368017
1571,121.12158522178174,16.176981816521323,0.0,354.6832586981954,2.0,132922.5265645081
1572,120.93420323853908,15.96242524564127,0.0,354.6410261920619,2.0,133902.8070449863
1573,157.2050157080162,17.976003231667587,0.0,354.47445657831133,2.0,123947.53088945731
1574,-123.6168457921186,-18.759514072247203,0.0,354.2425776952655,1.0,9988.731864895763
1575,148.27426366497895,23.49911295077776,0.0,354.17475880911,2.0,129146.32311981363
1576,164.51333595485391,-4.534582120336181,0.0,354.01849872923805,2.0,124022.13770994588
1577,117.06717575814255,9.788434081872309,0.0,353.96701346406945,2.0,130188.75943821782
1578,157.6940345883216,17.572689850208235,0.0,353.93743503327755,2.0,124962.90309719447
1579,139.2357714625644,-24.93255061693296,0.0,353.871011744841,2.0,132929.20389927924
1580,115.05166101829283,-0.2821982724142,0.0,353.81535451463463,2.0,126466.4618546644
1581,131.46070563563362,23.44553208860884,0.0,353.7930905292739,2.0,135044.17260001713
1582,116.4847792585574,-8.35244173145218,0.0,353.77021928493355,2.0,125102.29008454626
1583,152.18735465981487,21.78563263602826,0.0,353.6883675923592,2.0,125480.93638076728
1584,161.70708837529537,-12.331989412942145,0.0,353.6627760882199,2.0,131724.45402333658
1585,122.3930960212434,-17.71970754992558,0.0,353.5222319570245,2.0,129133.17255367985
1586,164.64416758813647,-4.286464920256482,0.0,353.18503951472286,2.0,124051.17870401597
1587,147.76174146235567,-23.779901792021477,0.0,353.1811972469796,2.0,135415.48670104754
1588,161.8645153493958,12.164621781432102,0.0,353.12102524529433,2.0,119066.4040419357
1589,129.5186361808629,22.73923492808458,0.0,352.94514846530154,2.0,133617.01142287985
1590,124.6230207710102,-19.771507002842988,0.0,352.8604151846977,2.0,128549.28060957516
1591,160.45498349987267,-14.46085980008174,0.0,352.82927922125765,2.0,130385.36269500443
1592,133.10442400582846,-24.090889274251403,0.0,352.7514501043473,2.0,131266.37699260763
1593,122.13036867503854,17.581816532190967,0.0,352.64875912885486,2.0,132008.08095434363
1594,162.68573789378203,-10.672802064750114,0.0,352.6277161400488,2.0,130797.33842841326
1595,165.0677145565382,0.5403465500156379,0.0,352.60207716154633,2.0,124353.7056770893
1596,-153.41935134388956,21.19723060571327,0.0,352.46120388248704,1.0,14850.75299342443
1597,137.9397212067153,-25.01659090628196,0.0,352.3294484721767,2.0,131092.02489847608
1598,129.05420662329158,-22.610927924184185,0.0,352.1357430609796,2.0,129525.15779739238
1599,119.9465912454413,-15.146987802790637,0.0,352.03677006239656,2.0,127847.1530282978
1600,133.6165404640387,-24.31127925215711,0.0,351.9944475488104,2.0,130433.02624552647
1601,-164.8731524504312,3.6748493006987673,0.0,351.9179213871144,1.0,15034.284553443045
1602,140.3682348432818,-25.16110338090842,0.0,351.7149448030543,2.0,133504.06706350247
1603,155.33177352728904,19.95771062090561,0.0,351.6843132356231,2.0,124946.60699520586
1604,116.22312251697326,-8.25195794780886,0.0,351.6723522461389,2.0,124580.30716034527
1605,116.4940432854506,9.01390052085834,0.0,351.6048198896589,2.0,127170.55643353224
1606,125.62714105338024,-20.672642254680834,0.0,351.574190891918,2.0,126983.50075903223
1607,163.62067244188486,-8.718251644791254,0.0,351.5728497836137,2.0,127167.06343383461
1608,130.7178538201626,-23.429650405508475,0.0,351.3458309803861,2.0,127971.50963905244
1609,119.81799444284668,-15.1260962114116,0.0,351.14964369316147,2.0,127023.058152364
1610,-140.17869099752477,25.226369464650794,0.0,351.09316933916966,1.0,15099.891703580595
1611,151.6638823910367,-22.37867183807005,0.0,351.00551254770465,2.0,131163.4178652012
1612,122.48793808238288,-18.18672274599137,0.0,350.8928010978381,2.0,127336.8523369868
1613,147.56163883846742,24.10504869597293,0.0,350.7363850130074,2.0,127533.81252060151
1614,155.2952359050297,-20.11107240742444,0.0,350.7037056579528,2.0,130326.85518633772
1615,162.11710601245244,-12.216124198786796,0.0,350.70358991813794,2.0,129478.45767386192
1616,115.16397731029096,-4.68031580115963,0.0,350.63865532128574,2.0,121850.46974827336
1617,150.82860851139546,-22.849866222862843,0.0,350.51366135613694,2.0,130960.06289595694
1618,124.54841403548326,-20.02377785262399,0.0,350.4497880842062,2.0,126310.68974987291
1619,-162.0247202405687,12.446801454966833,0.0,350.3898312890629,1.0,15996.86568884432
1620,117.40742130912376,11.400664474443836,0.0,350.31419530602534,2.0,127523.59068321406
1621,-156.83303246473005,18.912615430460217,0.0,350.19000330384404,1.0,15932.5836557436
1622,130.06183887201908,-23.296656007450263,0.0,350.0998947941195,2.0,128678.48455441114
1623,154.4930077645853,20.7740766267006,0.0,350.0788299130739,2.0,125187.56972203098
1624,163.20733186472322,10.151542726007952,0.0,350.0740575463261,2.0,118555.99625694059
1625,120.75762291270335,16.504660452112677,0.0,349.872080197738,2.0,130808.88700017847
1626,124.74913493404904,20.25832507915464,0.0,349.81071652721164,2.0,129301.896690681
1627,158.2404955623584,17.64138325464579,0.0,349.6270245137767,2.0,122825.78627758528
1628,164.30254812435135,-7.364307984914503,0.0,349.4497705017405,2.0,123920.69800843946
1629,117.11765612956644,11.020071237196904,0.0,349.4115750804459,2.0,127608.37318653251
1630,115.15639228483091,5.351564024277519,0.0,349.2562280953632,2.0,124488.90028975593
1631,114.58808198935633,0.2961490197127451,0.0,349.25444312693634,2.0,123599.96287288553
1632,133.4065192382642,-24.54469597549712,0.0,349.24225671434994,2.0,130022.70025018787
1633,163.6148380158483,9.41294239054191,0.0,349.17474891459915,2.0,118293.67100248799
1634,162.39002573652309,-12.04185358225722,0.0,349.16399620181943,2.0,129077.05811919709
1635,115.84485718751212,7.951424029633338,0.0,349.09095520176936,2.0,126107.33612531146
1636,122.93614977874893,18.86889012568278,0.0,348.9912980353066,2.0,129182.91927357776
1637,-151.9816331948175,22.442347444049567,0.0,348.98965121397293,1.0,14706.100407170228
1638,116.9630911005954,10.86170724084307,0.0,348.70720745315936,2.0,126887.56061831466
1639,159.45595421873014,16.4589185941236,0.0,348.56111036948886,2.0,120015.16970143122
1640,165.0503043804505,4.892351712393116,0.0,348.1696446915835,2.0,120028.71839451758
1641,159.41961329939502,-16.582810339987645,0.0,348.04236850414065,2.0,127057.5402455733
1642,163.69277541435588,-9.563018569384452,0.0,347.90937376649634,2.0,126458.69229186063
1643,-144.40311748779166,25.17992652501849,0.0,347.7900975575357,1.0,14559.95126610812
1644,116.33340922909598,9.66135930104526,0.0,347.7836753162535,2.0,126544.34815311326
1645,150.76998973790913,-23.18393487742548,0.0,347.7763075789649,2.0,129531.54211489261
1646,116.45255698439928,9.952754121171196,0.0,347.7662856189437,2.0,125863.41291250485
1647,158.367364127332,-17.802833543825297,0.0,347.6191806878924,2.0,126833.80214421132
1648,118.37190621070587,-13.68627420964519,0.0,347.4671121198551,2.0,125351.58902921388
1649,119.7995630458207,15.73884009883412,0.0,347.3358333322989,2.0,129878.1635423577
1650,120.07811138860444,-16.104611744173766,0.0,347.2448771246116,2.0,126695.96994539739
1651,154.80793450217635,20.90759326815754,0.0,347.21358497833626,2.0,123683.09335915523
1652,157.5182806828134,18.71600779939545,0.0,347.0637897112863,2.0,121198.51579524955
1653,-121.30132173306556,17.5497465952083,0.0,346.97605758876887,1.0,10988.915279803563
1654,-149.12943227956598,23.970400926885212,0.0,346.91968244266087,1.0,14637.88430059487
1655,149.14961128063118,-23.96700474881653,0.0,346.87997226565176,2.0,131052.99171212415
1656,125.07641830403077,20.86718583313495,0.0,346.8761118956868,2.0,127557.06322856902
1657,123.76707360768312,19.87280551031389,0.0,346.82147109488585,2.0,130245.92953206439
1658,143.02510850562325,-25.484119636717367,0.0,346.791542267501,2.0,131192.52873173542
1659,163.26853101075667,-10.836101775968311,0.0,346.74260920102523,2.0,126849.34156902505
1660,147.58687864288376,24.52618896514248,0.0,346.69463960111426,2.0,125139.2340910122
1661,117.79310579747428,-12.884207197108742,0.0,346.684186429085,2.0,121940.33569257264
1662,125.02462926403749,-20.925302732136583,0.0,346.11049908246264,2.0,124384.13170325823
1663,117.5199297103731,-12.542691439123468,0.0,346.00617294349564,2.0,122685.40481275982
1664,152.53766669522477,22.48358112199803,0.0,346.000053019896,2.0,122823.46360438548
1665,159.4106559279268,16.9187789742273,0.0,345.939673725004,2.0,119280.84236815624
1666,133.3788457366444,24.89241130664696,0.0,345.85258881945464,2.0,128657.38749203447
1667,155.02736732016513,-20.92352296566466,0.0,345.8249683225273,2.0,127742.73116699778
1668,162.54400127058204,12.475265858387788,0.0,345.7771959692688,2.0,115573.09430423708
1669,117.39431489513623,-12.366553963974903,0.0,345.7609823805367,2.0,122118.74605086645
1670,130.90108248818257,-24.12398533164581,0.0,345.6057490112346,2.0,126449.15609230964
1671,-164.0155096024816,9.395722599062925,0.0,345.5544233691686,1.0,15482.120916532365
1672,119.425532330885,15.554716044631949,0.0,345.5095797516993,2.0,128590.03412458158
1673,165.68461572439253,-2.4083873862216616,0.0,345.463149529202,2.0,121775.20842940873
1674,164.07806440655818,9.26951258286624,0.0,345.42913567791084,2.0,116819.43455039668
1675,165.81163729816535,0.4816316686955404,0.0,345.276501249071,2.0,120160.89998571492
1676,-142.65322858133047,-25.67989401681265,0.0,345.27189959888074,1.0,11995.815783672802
1677,148.72592392831518,-24.29858468051557,0.0,345.2591655808389,2.0,129853.76655390249
1678,164.95461008723368,-6.637174417363081,0.0,345.2166470444408,2.0,122012.77056318344
1679,144.10223035916982,-25.507208662365624,0.0,345.0898341378875,2.0,131904.87213269767
1680,144.54086654531906,25.434631259510983,0.0,345.0718230994461,2.0,123946.02932555549
1681,115.51457586137413,8.275876564523843,0.0,344.9786295111479,2.0,123951.87277795734
1682,115.69701992019696,8.815102825341349,0.0,344.9183113578045,2.0,123664.36018417632
1683,129.76926559265988,-23.75295086434744,0.0,344.81682014907227,2.0,124791.0551773324
1684,124.45558452830946,-20.71127850210181,0.0,344.48838380802147,2.0,122459.73909278361
1685,124.62816595383644,-20.87645640565712,0.0,344.194965607079,2.0,123154.79647913699
1686,122.72235311882378,-19.343970000339592,0.0,344.08282543970245,2.0,121730.13822112065
1687,131.09239113555375,-24.36955450663597,0.0,343.98450340781534,2.0,125585.0650895836
1688,117.86848093808952,13.594102704769291,0.0,343.72029453444014,2.0,126034.02851752534
1689,135.48061635525832,-25.57778158685419,0.0,343.71189734061625,2.0,125284.7608824906
1690,116.49035923366073,11.123588855028329,0.0,343.370322355204,2.0,124212.98161534758
1691,125.96991009008563,21.903141760090342,0.0,343.34102193396404,2.0,125309.23181906172
1692,150.97316766540587,-23.593601763506413,0.0,343.24997025268954,2.0,127546.86288493671
1693,162.89516712830346,12.36712455697379,0.0,343.2373856327276,2.0,113495.00079473188
1694,116.3747197577368,-10.909127800517188,0.0,343.2319533238127,2.0,119851.0249241857
1695,155.9043347684684,-20.59885319898793,0.0,343.2133274610582,2.0,127443.26774691229
1696,151.24848409918934,-23.468963042531374,0.0,343.2018865820056,2.0,126968.51134348668
1697,113.95822993848849,0.7091120183463905,0.0,342.94343719386075,2.0,119581.64477811118
1698,137.6652203975299,-25.95607854480208,0.0,342.84960138553225,2.0,125536.24460731266
1699,115.05478598905282,-7.555865768183597,0.0,342.81425153942644,2.0,120739.08457529327
1700,141.07039467626285,26.04803266783732,0.0,342.75884560351653,2.0,122161.17657522313
1701,114.02569976904014,-2.361919613576699,0.0,342.6451473400866,2.0,119321.3131572154
1702,113.92144055982538,0.8270066013906355,0.0,342.5438410745825,2.0,119947.57656844989
1703,116.81891697496368,-11.992959475160996,0.0,342.46421178238137,2.0,119852.15330946192
1704,131.88417331755525,24.81184635389729,0.0,342.40701075921424,2.0,127293.57211930159
1705,113.93657608802894,-1.5806574452579991,0.0,342.3487719480307,2.0,119667.02915605609
1706,161.10100558479027,-15.405073053866603,0.0,342.20270225971007,2.0,123526.65791469584
1707,139.3621520405562,26.13657080452508,0.0,342.0205333478842,2.0,121856.98771260763
1708,137.66805477270924,26.044683546227645,0.0,341.9756316355909,2.0,122796.38575550671
1709,144.57309008830873,25.752474291044223,0.0,341.9111229727398,2.0,122573.6248077522
1710,147.0667555270087,25.1908333923277,0.0,341.83248569437706,2.0,122459.42601405265
1711,113.95021402807156,2.54494806069806,0.0,341.7278650487102,2.0,119504.29158736653
1712,164.6788454252301,-8.729824223013399,0.0,341.69233997952364,2.0,121538.53693430164
1713,151.74385315932554,-23.435871656990457,0.0,341.33130038323645,2.0,126405.88558222134
1714,-122.21983198407672,19.270489573888067,0.0,341.2691125011127,1.0,11243.87111857703
1715,117.7909032950114,-13.973941658687435,0.0,341.07409903640365,2.0,121695.07639760777
