,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
582,-18.92299602076735,-51.34989818203328,0.0,3.5603085367152643,1.0,78.65117220778284,571.0,1.0,0.0,0.0,3.45032192495942
583,46.35463841002533,-29.23418086146656,0.0,3.54521285957718,1.0,128.9328505219401,577.0,1.0,0.0,0.0,4.4499373698822
584,-18.203588983868286,-51.79678224557205,0.0,3.5259660947064484,1.0,67.32135870268395,582.0,1.0,0.0,0.0,0.8469072269055286
585,54.71836723180313,4.590515934623931,0.0,3.524388144072476,1.0,91.56461213605094,573.0,1.0,0.0,0.0,4.472779135413148
586,54.34276019751983,-10.585606310510888,0.0,3.437339586490568,1.0,93.91012045826305,580.0,1.0,0.0,0.0,1.423415715601467
587,15.036256337126964,-53.30874550104299,0.0,3.4326667725902724,1.0,84.29826981149232,1465.0,1.0,0.0,0.0,2.003543885629196
588,-4.611663422872651,-55.20698622445404,0.0,3.430663682231196,1.0,90.6035822807382,713.0,1.0,0.0,0.0,4.190530384791979
589,26.38620719413345,49.09306114648484,0.0,3.3673053603006022,1.0,98.85729489132697,566.0,1.0,0.0,0.0,2.9302998565697176
590,-51.61395011630006,-21.17333048289303,0.0,3.357303877334359,1.0,72.3559620629669,578.0,1.0,0.0,0.0,1.934831802088832
591,-18.717442588755105,52.57132220850233,0.0,3.354322563890803,1.0,105.05686170830268,538.0,1.0,0.0,0.0,5.608627171257244
592,-45.96488175414342,31.76605516729737,0.0,3.341322917982557,1.0,65.20439672047296,1083.0,1.0,0.0,0.0,3.2693181029995513
593,-55.82714126317761,-2.283498970489392,0.0,3.3412703700737403,1.0,93.29706213200602,546.0,1.0,0.0,0.0,4.9684703008887885
594,-39.108666320924456,-40.0356454577524,0.0,3.3238467613997886,1.0,51.772650999300474,1175.0,1.0,0.0,0.0,1.691934106148043
595,40.55174750153635,38.59110534813771,0.0,3.321559165562379,1.0,82.15310962611973,569.0,1.0,0.0,0.0,2.5443732835276505
596,51.69320907209997,-21.57764357440887,0.0,3.314815070401081,1.0,100.6614972042765,552.0,1.0,0.0,0.0,6.046806990762644
597,7.67499274186035,55.606762831291306,0.0,3.2929516693327705,1.0,84.4970391796116,544.0,1.0,0.0,0.0,5.544579781618406
598,52.53754174660429,-20.052158835283866,0.0,3.274456614920674,1.0,94.80552596018607,596.0,1.0,0.0,0.0,1.7435599658568979
599,-56.07557244651242,-6.406298243270453,0.0,3.236646873703709,1.0,82.6466863522163,593.0,1.0,0.0,0.0,4.130277459989483
600,46.03639593435121,33.06246621434839,0.0,3.193300138373008,1.0,65.48857274772134,548.0,1.0,0.0,0.0,5.599687825520459
601,-15.211582944184787,54.78229854674751,0.0,3.161500873193212,1.0,88.67135082778337,591.0,1.0,0.0,0.0,4.144812205119406
602,-41.230593797823744,39.57439561658234,0.0,3.1088279583980585,1.0,72.44665561997276,555.0,1.0,0.0,0.0,8.085678719921729
603,51.43288269538482,-25.098771963120605,0.0,3.0945677367918294,1.0,88.09477888255269,596.0,1.0,0.0,0.0,3.530738584518164
604,-51.71471248450385,24.683417702851184,0.0,3.081608870499797,1.0,71.4507506558059,579.0,1.0,0.0,0.0,4.51420230054418
605,11.264236936686853,56.24185819837969,0.0,3.0718448083451007,1.0,67.66434911522505,597.0,1.0,0.0,0.0,3.644999316240386
606,52.5257184160977,-23.26376454650308,0.0,3.056334131580261,1.0,87.06440075244991,596.0,1.0,0.0,0.0,1.8804456228190853
607,13.492989678207104,-55.89994134602642,0.0,3.04609673833249,1.0,71.01211325948047,587.0,1.0,0.0,0.0,3.01595223562858
608,-53.64638287870171,-20.814827924656264,0.0,3.0395132602168298,1.0,67.09171621383943,590.0,1.0,0.0,0.0,2.0638088617761814
609,-55.302895120691794,16.14874893860628,0.0,3.0273782140791883,1.0,73.74434896411847,560.0,1.0,0.0,0.0,6.356737134451793
610,-54.34330640771101,-19.91355713707637,0.0,2.9814828129266573,1.0,65.48458959789069,608.0,1.0,0.0,0.0,1.1392942718330776
611,56.44007484625372,13.011974714217548,0.0,2.9739658117875454,1.0,71.52901319412959,575.0,1.0,0.0,0.0,4.213978884924852
612,49.406189339046186,-30.587174492721356,0.0,2.9417943707201983,1.0,77.56969255225889,583.0,1.0,0.0,0.0,3.338046560284037
613,14.631616500289674,56.70930371702343,0.0,2.86416957025842,1.0,66.65474537874364,605.0,1.0,0.0,0.0,3.3996691660027807
614,42.97370706113456,-39.91795831095389,0.0,2.849665652348319,1.0,79.83652040394679,577.0,1.0,0.0,0.0,7.2726068297107
615,10.12149821363902,-57.99347418109785,0.0,2.813556194164438,1.0,66.28584517744153,607.0,1.0,0.0,0.0,3.968606106327219
616,-58.81673205363301,5.9246027777508825,0.0,2.7733020215845787,1.0,72.17961949254949,576.0,1.0,0.0,0.0,4.84233795379335
617,-48.20062016312095,34.40867928283356,0.0,2.7556810648618333,1.0,46.13386133214552,592.0,1.0,0.0,0.0,3.4615008954773967
618,-58.26531306134084,-11.131967612022658,0.0,2.7398670985729554,1.0,60.87482646590705,599.0,1.0,0.0,0.0,5.208350501165606
619,-13.604900092388649,57.76779376758439,0.0,2.735153251966042,1.0,72.1128326199841,601.0,1.0,0.0,0.0,3.3903704074769814
620,43.43851180763531,40.79641247584075,0.0,2.6957253914683554,1.0,52.73196225756302,595.0,1.0,0.0,0.0,3.63273831791733
621,4.714973985162924,59.43979902317588,0.0,2.690246367310074,1.0,58.990559995805086,597.0,1.0,0.0,0.0,4.842920347094052
622,-21.59423462806673,55.6139462723846,0.0,2.6850037510498708,1.0,66.43293917584992,591.0,1.0,0.0,0.0,4.187301473689494
623,-56.47186070921218,-19.846635957680668,0.0,2.653323789288961,1.0,58.744070517725156,610.0,1.0,0.0,0.0,2.1296060336810747
624,59.15076027938942,9.231446969485694,0.0,2.651901930495359,1.0,73.76593636840914,573.0,1.0,0.0,0.0,6.108139973442255
625,-10.699052479470362,59.30301644223088,0.0,2.589939141709099,1.0,61.28413712641485,619.0,1.0,0.0,0.0,3.28646603668007
626,-38.48563181910851,46.540361605185154,0.0,2.569518589628676,1.0,63.18078970674167,602.0,1.0,0.0,0.0,7.487289123505474
627,-50.89678506277924,-32.64819864087623,0.0,2.5576767258382858,1.0,56.4008158654429,528.0,1.0,0.0,0.0,11.125738652887362
628,-54.040620748937386,-27.35405002548521,0.0,2.542065012348826,1.0,55.216848008793754,627.0,1.0,0.0,0.0,6.157248767380454
629,-56.27047494017854,22.820538601909654,0.0,2.518645994971992,1.0,63.019694094647505,604.0,1.0,0.0,0.0,4.921919350950378
630,60.747690508644986,-3.1077606964250823,0.0,2.502582203548505,1.0,67.9653703024057,570.0,1.0,0.0,0.0,8.987957981233404
631,-47.61951850821534,-37.903750601448245,0.0,2.497116567613816,1.0,49.234330024904985,627.0,1.0,0.0,0.0,6.193650174165104
632,-25.840349047557087,-55.34105501341144,0.0,2.4648109605707527,1.0,51.23459544849126,571.0,1.0,0.0,0.0,7.594036713517577
633,-13.4627522739884,-60.71617334812623,0.0,2.3012292050746592,1.0,31.795775764791046,584.0,1.0,0.0,0.0,10.10104303277971
634,-57.31171824826694,-25.5931549702928,0.0,2.219921432800832,1.0,40.510641386048306,628.0,1.0,0.0,0.0,3.7149468698113517
635,-33.81726044831788,-53.09012165917986,0.0,2.1950592922366576,1.0,48.9282235354256,632.0,1.0,0.0,0.0,8.288414592717945
636,61.97622352635986,-11.270947893497189,0.0,2.1885732446881265,1.0,49.38571589116268,711.0,1.0,0.0,0.0,3.945810864918587
637,48.91232522929423,39.79011420211891,0.0,2.180291853956386,1.0,34.53888055400977,620.0,1.0,0.0,0.0,5.565543063424173
638,-62.4129163801632,9.02620431627892,0.0,2.17901049386709,1.0,55.769247312028746,616.0,1.0,0.0,0.0,4.74894449474627
639,-54.55634995829732,-31.787594204091736,0.0,2.1681404973982605,1.0,39.99266941731117,627.0,1.0,0.0,0.0,3.7593955925283282
640,59.92184721721873,-20.794195376464543,0.0,2.129271605397617,1.0,52.686375456253394,598.0,1.0,0.0,0.0,7.421494830005191
641,17.033445660958165,61.13270422863054,0.0,2.124677913739894,1.0,38.58941645706639,613.0,1.0,0.0,0.0,5.033413891497849
642,-35.00670599306357,-52.98818141010324,0.0,2.118450028726818,1.0,45.843903199711896,635.0,1.0,0.0,0.0,1.1938058964074392
643,-63.67832829661174,-3.834258328573005,0.0,2.080228209473946,1.0,55.19781754075749,593.0,1.0,0.0,0.0,8.002874010044648
644,63.15747197081126,-10.313296275360438,0.0,2.0537716801275074,1.0,48.38746682812486,636.0,1.0,0.0,0.0,1.5206723872152035
645,51.08787816605988,-38.649908989625935,0.0,2.045003987499712,1.0,36.32371999666285,730.0,1.0,0.0,0.0,6.377175143246211
646,30.274190992806773,-56.54545166558,0.0,2.034674280602993,1.0,28.43875273389341,1133.0,1.0,0.0,0.0,4.2048402783273975
647,51.75412171902752,-37.9749346301418,0.0,2.027899913194805,1.0,36.3151679595104,645.0,1.0,0.0,0.0,0.9484043746377189
648,-52.8720762329413,-36.5868292940257,0.0,2.0142901653864294,1.0,33.717527981624855,627.0,1.0,0.0,0.0,4.406198659712113
649,-24.186426496109565,-59.64463421909613,0.0,2.005834754829861,1.0,39.44902139293302,877.0,1.0,0.0,0.0,4.26132828387572
650,62.50416808731384,15.357147007186931,0.0,2.0056869556217056,1.0,44.00808695504386,611.0,1.0,0.0,0.0,6.501773598025566
651,63.158597177421655,-75.55531537082189,0.0,1.9979901617236853,0.0,6.9869666098493575,1009.0,1.0,0.0,0.0,5.226462008593703
652,-64.12798413625632,-6.54618647104752,0.0,1.99305306433392,1.0,47.44091742346395,643.0,1.0,0.0,0.0,2.7489533688427206
653,-74.02393669539865,71.98469790755621,0.0,1.9861896999623987,0.0,3.763711374861207,892.0,1.0,0.0,0.0,18.81946849063884
654,-74.51970183186918,-71.73215909962661,0.0,1.9843233204000288,0.0,4.134557861526665,856.0,1.0,0.0,0.0,14.24472883038344
655,177.82432199467382,-104.21317342815394,0.0,1.9817549285575495,0.0,4.827894145632184,1149.0,0.0,0.0,0.0,8.843431391077203
656,-171.07866351262035,-91.42416441979805,0.0,1.980038445048861,0.0,2.673247344613476,832.0,0.0,0.0,0.0,38.852886727210276
657,-5.580126273871287,-221.7007015063393,0.0,1.9763496111571752,0.0,2.903710679238919,1448.0,0.0,0.0,0.0,19.430916264190422
658,-206.95395704276032,72.72919501326652,0.0,1.972846295805324,0.0,3.1410605385799446,707.0,0.0,0.0,0.0,12.135801024527558
659,-201.07734955977867,172.7436205373947,0.0,1.972214525477008,0.0,3.015954954493425,1032.0,0.0,0.0,0.0,20.814901264184392
660,151.60578544869094,-12.241258546344511,0.0,1.9685411396791244,0.0,4.2229019999801105,924.0,0.0,0.0,0.0,7.878472681128075
661,54.824821095028426,58.17963716713712,0.0,1.9672617619233017,0.0,9.03195038677188,1275.0,1.0,0.0,0.0,8.930467673208465
662,83.06525751875341,144.83390733645825,0.0,1.967047448954424,0.0,5.009200698151797,1103.0,0.0,0.0,0.0,8.541975085995688
663,-166.13839085633091,195.86038406956868,0.0,1.9616259445936333,0.0,3.8046372692858093,inf,0.0,1.0,0.0,999.0
664,-111.26229545216556,-23.800515305543342,0.0,1.9611096732155764,0.0,6.263474681487216,906.0,1.0,0.0,0.0,16.765466307932556
665,-141.50767941372777,182.6595656082398,0.0,1.9584358645615505,0.0,3.2189826082562716,760.0,0.0,0.0,0.0,20.04724430744985
666,98.02334871016762,-48.347146985523295,0.0,1.9558060130093569,0.0,4.388090274753335,781.0,1.0,0.0,0.0,10.055297875174581
667,-132.40313000226024,-161.24637735335966,0.0,1.951912845293677,0.0,3.6866403647591715,940.0,0.0,0.0,0.0,9.983450816450524
668,15.716467962885645,-113.62816842198308,0.0,1.951156045264651,0.0,3.934064678489396,1253.0,1.0,0.0,0.0,33.13290048489342
669,185.97814717557003,-115.223549002264,0.0,1.949368068928004,0.0,5.427084963435484,inf,0.0,1.0,0.0,999.0
670,-167.9838031145771,203.1651963894592,0.0,1.9481881834946324,0.0,2.929001155791449,663.0,0.0,0.0,0.0,7.534310149689193
671,22.42907374921765,29.76011265850667,0.0,1.9479551503265344,0.0,373.6497643049002,371.0,1.0,0.0,0.0,1.5329157156228463
672,82.60011265478767,-183.2551759639205,0.0,1.9446217130494368,0.0,3.158563316921339,1305.0,0.0,0.0,0.0,11.182277314436668
673,87.09283850030067,191.49059860206503,0.0,1.943458320765025,0.0,3.0318769417620075,1351.0,0.0,0.0,0.0,30.052283093242245
674,-121.39019847231364,224.1289283936585,0.0,1.9414229412124784,0.0,3.7497476225688366,772.0,0.0,0.0,0.0,9.207648601523756
675,-160.9104558040994,-114.60784514806316,0.0,1.94124428931893,0.0,2.445210445917616,656.0,0.0,0.0,0.0,25.315518958017755
676,-13.912819782500488,-63.39350326595379,0.0,1.9370025758988343,1.0,28.29884833435055,633.0,1.0,0.0,0.0,2.714895256011323
677,-1.9663477368282545,-78.20677886423994,0.0,1.9301274838811548,0.0,9.1804695415647,1062.0,1.0,0.0,0.0,7.7429221602108464
678,-232.6931837537416,11.49671393210076,0.0,1.92906583951179,0.0,4.436594492753174,717.0,0.0,0.0,0.0,3.6547719979655415
679,-228.27235644050344,-225.89355130349287,0.0,1.9282465125518955,0.0,3.713724459804145,inf,0.0,1.0,0.0,999.0
680,221.1418807232525,-248.79906186725427,0.0,1.9199085404959704,0.0,3.1850646362342507,701.0,0.0,0.0,0.0,16.267075012908432
681,-40.431503598001626,-213.57182210687623,0.0,1.9168961752042488,0.0,4.875556123397454,1448.0,0.0,0.0,0.0,16.401907707783938
682,0.0016612439158052,-149.63258015956905,0.0,1.916489713994942,0.0,3.01987893131314,881.0,1.0,0.0,0.0,7.524241589258607
683,-216.76407159436155,-40.75694303471096,0.0,1.9162367959842568,0.0,3.4511251953200124,903.0,0.0,0.0,0.0,13.08050092724464
684,110.4155478754779,231.07564175813576,0.0,1.914931833255604,0.0,4.0198117855233715,756.0,0.0,0.0,0.0,16.441772143372052
685,-166.21296448455053,-216.2012499392975,0.0,1.9118773521831207,0.0,3.4269991155162116,952.0,0.0,0.0,0.0,14.958453923354886
686,-118.21662829269496,-217.6001727630725,0.0,1.9098014797992888,0.0,4.394377166264696,791.0,0.0,0.0,0.0,14.623148698957273
687,142.09617613775634,219.64631731285232,0.0,1.9062101271159928,0.0,2.808342633855613,740.0,0.0,0.0,0.0,20.247632472081932
688,-76.8202015103856,-14.255348758384145,0.0,1.9004242108032423,0.0,9.986460401249715,1114.0,1.0,0.0,0.0,2.5752871589742723
689,41.51742221693121,43.95604318328668,0.0,1.8982904274850525,0.0,55.54386314158478,595.0,1.0,0.0,0.0,5.451154522756246
690,-170.6726239735003,66.6350034452226,0.0,1.8937480678301537,0.0,2.727210250248512,788.0,0.0,0.0,0.0,15.078037752171586
691,65.0408879190868,-5.353168561628979,0.0,1.8923252466193896,1.0,53.58001478710134,630.0,1.0,0.0,0.0,4.84493555025697
692,-0.6756319447496821,-43.94353342674927,0.0,1.8922904678186296,0.0,201.1317810798131,437.0,1.0,0.0,0.0,3.2805488050001492
693,-101.5385857383979,-29.020476797897373,0.0,1.8873293758454768,0.0,5.409564136734908,906.0,1.0,0.0,0.0,6.398639289040213
694,138.7701496310395,-73.40164262584003,0.0,1.8860320510462096,0.0,2.51866190813422,1329.0,0.0,0.0,0.0,14.219267733440784
695,-43.75154721064155,157.04335050773642,0.0,1.8854033634889904,0.0,4.167987995776685,1338.0,0.0,0.0,0.0,4.91713685319481
696,149.93344363513938,-24.277867571890425,0.0,1.87754017124196,0.0,5.708672118256369,inf,0.0,1.0,0.0,999.0
697,-64.20209404062544,145.9650767031066,0.0,1.877122013664276,0.0,4.99979412069992,733.0,0.0,0.0,0.0,5.738133858606885
698,-46.71318278262905,-53.63234257919831,0.0,1.8755130610314084,0.0,16.822153262112508,898.0,1.0,0.0,0.0,2.2620181525624234
699,-100.04913480836616,-171.859818797171,0.0,1.8734237879376203,0.0,2.590456090811754,935.0,0.0,0.0,0.0,15.417957667856644
700,164.14370420259223,-56.77198048047956,0.0,1.8705771809598344,0.0,3.339244398530024,1155.0,0.0,0.0,0.0,5.458699401228382
701,234.64232546189368,-239.72405655957064,0.0,1.8690351383633037,0.0,3.4460220780680486,1320.0,0.0,0.0,0.0,19.547197106484475
702,-75.19218510232488,217.17415924923307,0.0,1.86802487284238,0.0,6.8861248600729645,1013.0,0.0,0.0,0.0,3.811539506317104
703,-121.14496834165756,-9.467875676099482,0.0,1.8664791432885248,0.0,4.478157245809143,727.0,1.0,0.0,0.0,13.087807551780115
704,199.95972387453963,-141.95161995357068,0.0,1.8654382227111408,0.0,3.8862761877152074,1196.0,0.0,0.0,0.0,12.337765931084649
705,64.5178871026649,-11.2109991404293,0.0,1.864832041044857,1.0,46.967046043335856,644.0,1.0,0.0,0.0,1.6299079007505934
706,134.2700821037118,-32.49667261018175,0.0,1.8635071383489643,0.0,5.087755409037322,696.0,0.0,0.0,0.0,17.688687083038378
707,-198.2176076456869,81.1526067756808,0.0,1.862019084091897,0.0,3.922190293253864,786.0,0.0,0.0,0.0,19.515763135375646
708,57.43394773413512,-31.5111326861102,0.0,1.861696561515007,1.0,43.078801220171194,612.0,1.0,0.0,0.0,8.080755137550648
709,-89.1437302737339,-17.538392719732116,0.0,1.8587788016188511,0.0,6.677383841554032,1468.0,1.0,0.0,0.0,12.136885720479302
710,-144.6757916585902,-48.86441258669694,0.0,1.8578886688054197,0.0,3.773389408150872,1052.0,0.0,0.0,0.0,20.506565629146404
711,58.134322085774215,-12.170512622983352,0.0,1.8510017969311492,0.0,62.53208458518749,586.0,1.0,0.0,0.0,4.109485317138659
712,229.1138458127272,150.54521434638775,0.0,1.850333934436008,0.0,3.498866345188138,724.0,0.0,0.0,0.0,10.910461857723709
713,-3.7108942503315054,-51.114412486124536,0.0,1.847971657429553,0.0,107.20289913617687,692.0,1.0,0.0,0.0,7.786804463184663
714,-17.223454571715603,63.33028300010167,0.0,1.8470819203913584,1.0,42.50065412122999,619.0,1.0,0.0,0.0,6.635904081715456
715,200.50240363233672,-227.2468549727409,0.0,1.846100188584652,0.0,3.648729103051645,1320.0,0.0,0.0,0.0,16.805647844982897
716,0.2631021943047514,65.64276196319945,0.0,1.845540907123296,1.0,36.55076311805624,621.0,1.0,0.0,0.0,7.635175942802142
717,-231.6432923243844,14.997440477216117,0.0,1.843726947990324,0.0,5.15993830582539,inf,0.0,1.0,0.0,999.0
718,65.62917915765348,-3.001238847058904,0.0,1.838950123675737,1.0,49.2067922357782,691.0,1.0,0.0,0.0,2.424388575218914
719,163.30760228608824,-187.86653095290217,0.0,1.8361797359175256,0.0,1.8361797359175256,734.0,0.0,0.0,0.0,21.08451970589884
720,190.82547558339056,170.28509147442492,0.0,1.8360266767052675,0.0,2.984576753025294,913.0,0.0,0.0,0.0,21.046858103845487
721,95.0570525421316,-248.22252990548196,0.0,1.835976442156099,0.0,4.423329330653228,883.0,0.0,0.0,0.0,17.525333551977354
722,122.75906476917902,-15.008969385359508,0.0,1.8358917967172264,0.0,3.317891270732375,706.0,0.0,0.0,0.0,20.93617166903663
723,69.81091969768858,123.98273995244448,0.0,1.8346155671191784,0.0,4.332074769205394,1211.0,0.0,0.0,0.0,11.269140515407624
724,220.21366174539375,144.23451695890134,0.0,1.8329470707128137,0.0,4.763517661413011,inf,0.0,1.0,0.0,999.0
725,125.36414308074018,-200.65894218055013,0.0,1.8317244755069149,0.0,3.231307308952291,990.0,0.0,0.0,0.0,9.58675117514561
726,97.94974553824473,-215.4831698312041,0.0,1.82537614824045,0.0,3.742077574223833,809.0,0.0,0.0,0.0,16.116118850551565
727,-108.07198551842046,-10.090632944849034,0.0,1.823933904439783,0.0,5.753176244366101,664.0,1.0,0.0,0.0,14.076183851365029
728,75.07547544052454,-161.60452044138856,0.0,1.8225042724145744,0.0,4.739028414092519,1122.0,0.0,0.0,0.0,12.8689956114009
729,-137.59136533747375,-132.33846030029727,0.0,1.8221584662650776,0.0,3.102752652290084,1208.0,0.0,0.0,0.0,19.354668830609356
730,56.0137383112134,-34.59969113893871,0.0,1.8220356523109569,1.0,37.45833610089386,708.0,1.0,0.0,0.0,3.3994393834122207
731,-196.726485426556,223.29021124589383,0.0,1.8186914395693747,0.0,3.3974647707756813,1032.0,0.0,0.0,0.0,37.46944175164684
732,-196.33516914370307,-174.24994554639335,0.0,1.8126457103118063,0.0,3.130533758952505,1379.0,0.0,0.0,0.0,17.54999040545325
733,-63.54450459026495,151.6654061930629,0.0,1.811946858785556,0.0,5.909908225005055,1050.0,0.0,0.0,0.0,6.134499623626476
734,180.26928020079575,-175.34221645884062,0.0,1.810733869845072,0.0,2.153711684393165,1452.0,0.0,0.0,0.0,12.151220173244187
735,177.9522973517648,240.2246208208976,0.0,1.81011772450598,0.0,1.9254361344910025,1390.0,0.0,0.0,0.0,19.491563150123017
736,41.837746709643,-21.65089929748342,0.0,1.807906995688051,0.0,212.26206713719984,484.0,1.0,0.0,0.0,2.173668539724698
737,125.40387596300246,173.18227366152087,0.0,1.807807832820565,0.0,2.73479785119916,801.0,0.0,0.0,0.0,11.786557297007938
738,47.4421396325335,-185.5367002011912,0.0,1.8077897272524408,0.0,2.6365893569950063,793.0,0.0,0.0,0.0,17.638575870976783
739,116.05870062882876,202.2273439307138,0.0,1.805321627520701,0.0,4.364542440255021,756.0,0.0,0.0,0.0,12.959408269793387
740,133.9125809440057,201.126182582529,0.0,1.8042650134792404,0.0,4.554123895591208,inf,0.0,1.0,0.0,999.0
741,-43.85905028854526,74.43812440642733,0.0,1.7975484605340333,0.0,7.374796245630413,761.0,1.0,0.0,0.0,4.872431647217309
742,230.85843255267253,85.73953405949231,0.0,1.793825302557024,0.0,2.599101837871364,818.0,0.0,0.0,0.0,17.362972863487673
743,-110.65341259339527,-226.0829788172588,0.0,1.791092980390477,0.0,2.7459937202901212,686.0,0.0,0.0,0.0,11.364868246797815
