,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
583,24.793338118588053,-49.09423425554422,0.0,3.507194371463377,1.0,98.02367415373247,558.0,1.0,0.0,0.0,5.924640007766323
584,53.401662877981714,-13.531925636870973,0.0,3.489881616240581,1.0,118.25540739556243,566.0,1.0,0.0,0.0,3.4006307121371777
585,-55.068459261088115,-4.773151136400611,0.0,3.4543490487351094,1.0,89.19518351107861,572.0,1.0,0.0,0.0,7.545008830650395
586,31.83569850377169,45.33094574230378,0.0,3.431817310564474,1.0,98.36118990115544,547.0,1.0,0.0,0.0,4.493866409439298
587,-32.732078662478074,-44.70121784182615,0.0,3.4297905477734028,1.0,85.40716610676687,549.0,1.0,0.0,0.0,4.385051451262659
588,47.100717825088275,29.28673185746597,0.0,3.4184867360480973,1.0,95.76892226689264,576.0,1.0,0.0,0.0,1.6420055579325028
589,15.548853003802838,53.305048642611176,0.0,3.4065348421485613,1.0,117.886586373845,581.0,1.0,0.0,0.0,0.7956581974799984
590,30.796196204003948,-46.390410610984205,0.0,3.377227717199161,1.0,96.39772663356958,583.0,1.0,0.0,0.0,6.583689504717305
591,7.061428232879346,55.43904579405787,0.0,3.33881961538217,1.0,105.88044016886528,530.0,1.0,0.0,0.0,6.558874554763348
592,-40.95330548602719,-38.30852340448066,0.0,3.3033431180629864,1.0,85.91723349237618,578.0,1.0,0.0,0.0,3.1636502283323185
593,32.81499023644762,-45.574229555480535,0.0,3.2883178021618993,1.0,96.093392811803,590.0,1.0,0.0,0.0,2.1775400939576905
594,11.719935518816767,55.109743276853926,0.0,3.2546110429786816,1.0,105.47459431292185,589.0,1.0,0.0,0.0,4.232910562449511
595,22.53705518790661,51.65213097524828,0.0,3.252299791241548,1.0,108.03755388190815,1263.0,1.0,0.0,0.0,7.1066924830552045
596,50.185953371986905,-25.762571846685447,0.0,3.2417817697156064,1.0,85.58411011262167,540.0,1.0,0.0,0.0,8.363420529114011
597,55.35950839758382,11.2451897548808,0.0,3.227566308110952,1.0,115.06716162076188,819.0,1.0,0.0,0.0,5.910475661115688
598,43.68220386314972,-35.97843679597862,0.0,3.2091358499185936,1.0,84.66169751252654,559.0,1.0,0.0,0.0,5.313108788944703
599,49.64416403460154,28.07327828016739,0.0,3.1297938242432366,1.0,88.67708576056275,588.0,1.0,0.0,0.0,2.8180823630522416
600,5.382465941760273,56.814764522996086,0.0,3.1231712624236114,1.0,94.86441396045272,591.0,1.0,0.0,0.0,2.1706027725383543
601,57.21819937383593,-1.0968434976951231,0.0,3.094822076105242,1.0,112.18410091585282,575.0,1.0,0.0,0.0,4.8201891755442405
602,32.743136914608286,-47.03560201081427,0.0,3.080409934711216,1.0,81.02604817236707,593.0,1.0,0.0,0.0,1.4631378448620296
603,-53.820549014352274,20.494684638640184,0.0,3.031177998219801,1.0,73.65634472731367,577.0,1.0,0.0,0.0,5.657993050493799
604,-12.190456409697587,-56.32637600674902,0.0,3.024238090393044,1.0,71.96052648435746,544.0,1.0,0.0,0.0,7.301472309936583
605,31.526525593138967,48.301848498911525,0.0,3.0155973222388983,1.0,81.08771860445113,586.0,1.0,0.0,0.0,2.9869467818976276
606,9.593875207563594,56.94286285591645,0.0,3.004247389026893,1.0,94.53610854401504,594.0,1.0,0.0,0.0,2.807215673621874
607,8.972267302938386,57.22441881740265,0.0,2.9734570767721804,1.0,92.54542964866475,606.0,1.0,0.0,0.0,0.6824002832216285
608,6.521991853392809,57.69253395944929,0.0,2.950016292977748,1.0,82.7870317334188,600.0,1.0,0.0,0.0,1.4384013650067708
609,-46.11935177744175,35.50269508058567,0.0,2.9258210331797785,1.0,60.75388234922895,614.0,1.0,0.0,0.0,3.395427838927923
610,52.91461121117613,-24.759271148347807,0.0,2.8886935060157777,1.0,78.95237398597982,596.0,1.0,0.0,0.0,2.907264331747907
611,57.89584308840328,-7.955929772628157,0.0,2.8854486145440132,1.0,93.1908796954221,575.0,1.0,0.0,0.0,5.469121326436115
612,58.29903728461253,5.072057654089122,0.0,2.872093944120083,1.0,102.92224654561429,819.0,1.0,0.0,0.0,3.339661564412912
613,55.96414453196557,17.214728234581038,0.0,2.8666008324010313,1.0,90.99784427749239,597.0,1.0,0.0,0.0,6.000081209085587
614,-48.579849044685716,33.16284820370425,0.0,2.821884720987668,1.0,69.26213071485525,564.0,1.0,0.0,0.0,6.3005875184555045
615,26.284904998289193,52.74822692928986,0.0,2.8029075303300006,1.0,79.37050999812311,699.0,1.0,0.0,0.0,2.195880207557435
616,-20.098885588692735,55.42417740355744,0.0,2.799359940005257,1.0,41.94959738871675,1048.0,1.0,0.0,0.0,3.591312937080671
617,-59.262232170258045,1.977512743278884,0.0,2.7437669084435843,1.0,64.0843325046468,585.0,1.0,0.0,0.0,7.947275887377827
618,-58.79291837292608,-8.003494486857647,0.0,2.737271255934615,1.0,65.5767502795837,625.0,1.0,0.0,0.0,2.965869717371963
619,-56.86412765232258,-17.096827543432347,0.0,2.730208163684937,1.0,70.25054424207424,573.0,1.0,0.0,0.0,5.62499561236177
620,-38.79012226679719,45.08645211253769,0.0,2.7143764127977668,1.0,46.412305898078046,1255.0,1.0,0.0,0.0,6.136538499864166
621,55.04234341601547,-22.552185745449357,0.0,2.7132923702334835,1.0,81.46830596229961,596.0,1.0,0.0,0.0,5.821606580553999
622,53.12279450492297,-27.25153365865737,0.0,2.677689854489027,1.0,70.86972574858734,610.0,1.0,0.0,0.0,2.5009423632082775
623,-39.11291156372746,45.1721997192456,0.0,2.670109226414944,1.0,46.39017230488664,620.0,1.0,0.0,0.0,0.3339844042300026
624,59.76188006299561,-1.582490590323958,0.0,2.6652552376588496,1.0,92.1470023444404,601.0,1.0,0.0,0.0,2.589626333466413
625,-58.788405566902675,-10.969360770931466,0.0,2.662036329081215,1.0,71.4419085453016,572.0,1.0,0.0,0.0,6.376973980144473
626,34.27254336019621,-49.03554883977049,0.0,2.6584599271881757,1.0,60.04265659885958,602.0,1.0,0.0,0.0,2.517711539167647
627,-30.472107925182762,-51.93775324298245,0.0,2.5967309653378674,1.0,66.67032914468248,587.0,1.0,0.0,0.0,7.581221032631849
628,59.60333029984689,-9.196573174767488,0.0,2.582417947715269,1.0,77.92711182752544,611.0,1.0,0.0,0.0,2.110618067892748
629,-43.20361088816918,-42.12881818627631,0.0,2.576929211128093,1.0,64.57904902289566,592.0,1.0,0.0,0.0,4.433793705476667
630,55.887485285647784,23.91771240123414,0.0,2.5081843642813637,1.0,80.56082581181987,613.0,1.0,0.0,0.0,6.703422512302816
631,-4.899580795416647,60.805950780968466,0.0,2.475910849714555,1.0,58.93919732132644,917.0,1.0,0.0,0.0,6.599184229242124
632,57.16491333447035,21.906863306581453,0.0,2.443482146914203,1.0,69.96013776469272,630.0,1.0,0.0,0.0,2.3822964763824332
633,33.72527818956662,51.1005209522748,0.0,2.4423588260294617,1.0,48.234542284864546,647.0,1.0,0.0,0.0,1.7518031581534743
634,-54.15111977055681,29.240195791883092,0.0,2.395583199702107,1.0,49.706343689322786,614.0,1.0,0.0,0.0,6.813681783361664
635,-61.3263915314485,6.708643485265019,0.0,2.373408296209023,1.0,49.22028302660502,1047.0,1.0,0.0,0.0,2.863153055029181
636,60.989572961145115,-9.382333017384127,0.0,2.371244749810966,1.0,61.1914466482888,639.0,1.0,0.0,0.0,0.6315146487159096
637,30.721414980902477,53.62201255897122,0.0,2.357803192584111,1.0,50.55963999808161,615.0,1.0,0.0,0.0,4.521738841691875
638,-13.978389106084855,-60.366614274227075,0.0,2.333878273981215,1.0,40.70520785682425,641.0,1.0,0.0,0.0,0.3301321486649416
639,61.39555923760924,-8.898612132094302,0.0,2.323310535705032,1.0,62.781262695291325,628.0,1.0,0.0,0.0,1.8168283761279336
640,18.27779403474384,59.49180322372557,0.0,2.2947339635816,1.0,69.21410410732634,589.0,1.0,0.0,0.0,6.761882237756974
641,-14.066537234801212,-60.68476069175513,0.0,2.286538940491996,1.0,40.92893688084342,604.0,1.0,0.0,0.0,4.7450180531603126
642,-60.5232724212479,14.927968950072966,0.0,2.2803700645373635,1.0,44.244543384845876,1047.0,1.0,0.0,0.0,6.667067416343408
643,-58.21169559141759,22.95455947951678,0.0,2.2468662493111604,1.0,50.11895815738467,603.0,1.0,0.0,0.0,5.033204992253951
644,32.31218046719885,-53.58988433944618,0.0,2.246372660803025,1.0,49.097372799782804,1254.0,1.0,0.0,0.0,1.5817100136875895
645,40.05944062685524,48.210030945313065,0.0,2.2318039084810923,1.0,44.345048132428815,647.0,1.0,0.0,0.0,6.560433609386289
646,61.45676639291561,12.751395017372818,0.0,2.2200439975355506,1.0,69.97979752122485,957.0,1.0,0.0,0.0,6.163883369974654
647,34.962614779256484,52.340606622190855,0.0,2.195327751490016,1.0,48.716582824014864,637.0,1.0,0.0,0.0,4.430550406481574
648,14.657037867287428,61.552913945820215,0.0,2.150065125146059,1.0,54.20190501461122,640.0,1.0,0.0,0.0,4.166299633116559
649,-55.81144760985338,-30.449315071952768,0.0,2.1090843232025107,1.0,48.74109488013423,973.0,1.0,0.0,0.0,9.030821891940468
650,-1.6283116346677262,-63.58135409352565,0.0,2.1057530065761387,1.0,36.31717769249103,638.0,1.0,0.0,0.0,12.761620808337344
651,-10.850822373130804,-62.945974108311745,0.0,2.069537429446582,1.0,33.00469324629301,641.0,1.0,0.0,0.0,3.9311459126803685
652,-18.797379433647034,-61.14718593818481,0.0,2.056762631869453,1.0,33.771963234501136,641.0,1.0,0.0,0.0,4.753388793157565
653,-24.38884129342857,59.50665469354104,0.0,2.01247307905204,1.0,32.98132484719302,616.0,1.0,0.0,0.0,5.922021679445912
654,-49.55960330126622,41.07894458626463,0.0,2.0046633385827315,1.0,31.94887546203826,609.0,1.0,0.0,0.0,6.552090437162899
655,245.0532307120756,136.00113474381732,0.0,1.995054324091808,0.0,1.995054324091808,891.0,0.0,0.0,0.0,26.861463321727225
656,-63.94336677959637,8.12133983978905,0.0,1.9935918502119223,1.0,37.875635063153936,635.0,1.0,0.0,0.0,2.9739318148713623
657,59.8451682921357,-23.98898497058321,0.0,1.9913948755179447,1.0,45.521009119401704,621.0,1.0,0.0,0.0,5.013134628555728
658,-171.25313447038997,-158.31954652753578,0.0,1.989973756504838,0.0,3.8509858749829435,969.0,0.0,0.0,0.0,12.58894914884875
659,116.01198621552788,42.059572284436506,0.0,1.9884326239271253,0.0,3.0159112859419643,965.0,0.0,0.0,0.0,7.818261032349924
660,14.652959270548576,62.83055094527773,0.0,1.9859540846477368,1.0,48.928533745848675,648.0,1.0,0.0,0.0,1.2776435094869603
661,54.34575242457378,-34.779844950169505,0.0,1.9852481301139888,1.0,37.178800543515145,622.0,1.0,0.0,0.0,7.6269979005599415
662,-48.668281184900074,42.36797039360064,0.0,1.9847041598956927,1.0,29.847631534057243,654.0,1.0,0.0,0.0,1.5671766483398355
663,-170.15325640257558,142.22530928168067,0.0,1.9841667732525088,0.0,6.34267842034569,694.0,0.0,0.0,0.0,4.434918520553008
664,-22.82275075730007,-42.3182917837932,0.0,1.9827063055545342,0.0,149.3526768878615,494.0,1.0,0.0,0.0,1.694062313430058
665,-98.15342140123123,-91.58662112941515,0.0,1.981526791950784,0.0,1.981526791950784,894.0,0.0,0.0,0.0,21.727812857378336
666,-135.99935259902173,-29.282197421664108,0.0,1.9811430583131973,0.0,2.4134241837937735,1487.0,0.0,0.0,0.0,18.5491177696933
667,-56.252101411093065,-31.751218895666188,0.0,1.9759982472707336,1.0,43.39000285701824,649.0,1.0,0.0,0.0,1.3744560155736552
668,131.05911655928406,244.64278534820113,0.0,1.9757531515647897,0.0,3.8753854469964004,829.0,0.0,0.0,0.0,32.093641134100594
669,-102.41084521955594,81.05883479601563,0.0,1.9752973325874408,0.0,2.631548912497488,1149.0,0.0,0.0,0.0,39.03533553814559
670,109.98366152515725,-195.88460320097508,0.0,1.9751147082555984,0.0,3.0774039097254597,810.0,0.0,0.0,0.0,31.435980396932028
671,-8.22985847329349,-249.0042116986655,0.0,1.9727032002909075,0.0,1.9727032002909075,1243.0,0.0,0.0,0.0,23.582986375537523
672,-76.41316425567106,-157.49271206192606,0.0,1.9725803943550488,0.0,5.025974716862937,956.0,0.0,0.0,0.0,16.028987792744015
673,214.93001357768432,-245.3167596642225,0.0,1.9699964394878011,0.0,2.7952951357115987,1304.0,0.0,0.0,0.0,16.454161427435245
674,-25.000711262983604,59.232351489592645,0.0,1.9691649730534788,0.0,32.95967079419374,653.0,1.0,0.0,0.0,0.6705423978687937
675,-223.22938200326413,17.508009858810055,0.0,1.9641984374063064,0.0,2.909986047045021,755.0,0.0,0.0,0.0,18.82475830009017
676,-29.113293883376254,-173.35303953903525,0.0,1.9636095178629056,0.0,4.017578643383495,1198.0,0.0,0.0,0.0,32.32655227135414
677,-10.798702301054561,-2.477163348831141,0.0,1.9635069134306908,0.0,968.114007913596,45.0,1.0,0.0,0.0,2.0644477150076406
678,-68.63507551479509,-10.705369680454423,0.0,1.9547855116479136,0.0,27.980217127654655,887.0,1.0,0.0,0.0,0.5823858940429938
679,63.4838371996882,-85.76406890018117,0.0,1.9546940224751816,0.0,4.6496692152161865,713.0,1.0,0.0,0.0,7.168066914806246
680,217.9202932437416,81.60768328040416,0.0,1.9533057029014416,0.0,6.256617604412567,inf,0.0,1.0,0.0,999.0
681,-63.595364758131005,-12.382993510733433,0.0,1.9511884453319528,1.0,37.95508840446743,625.0,1.0,0.0,0.0,5.010510372125233
682,-32.73450357738565,146.95153632248775,0.0,1.9499541924817465,0.0,2.9577714967640274,1046.0,0.0,0.0,0.0,35.08083113994725
683,86.52060915337688,186.081181892888,0.0,1.9498191255070825,0.0,5.085319359075536,inf,0.0,1.0,0.0,999.0
684,-87.75455043610069,-36.236530398014345,0.0,1.948419854067684,0.0,4.284281653474989,1323.0,1.0,0.0,0.0,9.777446300788064
685,38.593055795816326,-91.99070114027569,0.0,1.9450612033638919,0.0,4.19664132079666,1420.0,1.0,0.0,0.0,12.00493857761401
686,230.86245000634517,220.7250048771445,0.0,1.944487548749387,0.0,3.6372506058395615,765.0,0.0,0.0,0.0,9.634933842080883
687,75.42597527556637,214.5813448101939,0.0,1.9405977341947915,0.0,2.917813755253319,908.0,0.0,0.0,0.0,13.648263576226809
688,163.44398847350138,177.7827108459764,0.0,1.9393571150172877,0.0,4.013626047353581,710.0,0.0,0.0,0.0,12.475195946377022
689,-23.88261569627005,-22.09005953436773,0.0,1.9387521628617912,0.0,432.949112055461,296.0,1.0,0.0,0.0,1.4721209344504416
690,201.57390965646945,93.01460435012491,0.0,1.929012197014688,0.0,4.250524016383114,761.0,0.0,0.0,0.0,2.275014942763133
691,-163.79383593406334,-113.6180274834952,0.0,1.9289797891541975,0.0,4.37905284001558,inf,0.0,1.0,0.0,999.0
692,-232.8689738087078,142.9710426087736,0.0,1.9261493345564382,0.0,5.333594616621502,inf,0.0,1.0,0.0,999.0
693,-5.840608768718737,-215.42422279242646,0.0,1.9248326116020864,0.0,5.022337519960473,782.0,0.0,0.0,0.0,20.341244497945947
694,-165.74430084001153,142.70448892573876,0.0,1.9225955875985847,0.0,6.603475283926844,inf,0.0,1.0,0.0,999.0
695,-2.5310317714131827,110.86620323121622,0.0,1.9211777869837467,0.0,2.4166528518008294,865.0,1.0,0.0,0.0,23.564897832737735
696,-6.870285893084572,-213.06819082256084,0.0,1.9203152683506155,0.0,5.020078848334737,693.0,0.0,0.0,0.0,2.5712101476680576
697,-44.915621024927255,-50.79902693547054,0.0,1.918285129674372,0.0,26.282936255546613,1010.0,1.0,0.0,0.0,8.50080596049119
698,50.21034847239865,132.81024076531094,0.0,1.9179171887566135,0.0,3.7719437019563227,860.0,0.0,0.0,0.0,17.629453470946615
699,24.268622791868893,51.87845917292304,0.0,1.91772901582504,0.0,104.4030477470616,595.0,1.0,0.0,0.0,1.746296315106456
700,50.947185636299416,-10.21240604642142,0.0,1.9175305488941592,0.0,159.51499228467185,542.0,1.0,0.0,0.0,2.5686070936328944
701,200.0965549255441,60.45078785767153,0.0,1.9148566484005536,0.0,4.785794041860112,1076.0,0.0,0.0,0.0,10.553889215030619
702,-126.62753778491569,23.98813093324151,0.0,1.9142150878840531,0.0,3.656753247829089,716.0,1.0,0.0,0.0,2.986489335593869
703,-57.86813872589466,-29.79059167631124,0.0,1.9139950437722,1.0,43.46649497908728,649.0,1.0,0.0,0.0,2.159605255311402
704,-163.91753659556434,86.62559163042414,0.0,1.9118271041621744,0.0,3.691616861188804,inf,0.0,1.0,0.0,999.0
705,18.21726603112245,-83.79201848831681,0.0,1.9090340848786933,0.0,5.731669833625484,1122.0,1.0,0.0,0.0,10.224081824552743
706,142.02995326904346,-206.14610042281217,0.0,1.9059784728414482,0.0,2.597150506408662,1105.0,0.0,0.0,0.0,12.141474414065486
707,-152.715916541923,15.459629289396277,0.0,1.9026869038375056,0.0,3.3575392367344925,702.0,1.0,0.0,0.0,27.4470188992929
708,-168.19555560437226,-50.22424437851848,0.0,1.8993052801572696,0.0,2.8212535618096,1331.0,0.0,0.0,0.0,8.117912741609722
709,124.88258454636326,19.379930421757482,0.0,1.8963365452770893,0.0,4.680977733940482,862.0,1.0,0.0,0.0,18.982412989958984
710,173.07163483428974,185.71611739374012,0.0,1.883502218721132,0.0,5.567323042596596,inf,0.0,1.0,0.0,999.0
711,-61.19829545313093,-22.92582150900493,0.0,1.881145294322304,1.0,43.295624377811265,619.0,1.0,0.0,0.0,7.2637580615164685
712,-64.63358080297462,-9.729087536212926,0.0,1.879894510305231,1.0,36.38464938826357,681.0,1.0,0.0,0.0,2.849756038219125
713,58.513853766249035,-90.92938089138559,0.0,1.8764934158775863,0.0,4.702043967770154,889.0,1.0,0.0,0.0,14.515909547887503
714,-6.911262059054081,-207.27304748156186,0.0,1.8757644571831265,0.0,4.947149552055534,696.0,0.0,0.0,0.0,5.795288205853298
715,-35.40807386835476,-68.64161030202649,0.0,1.874920953916749,0.0,9.938227211981769,1038.0,1.0,0.0,0.0,4.216010453653785
716,-124.34217580158935,25.91069150622292,0.0,1.8733566476179933,0.0,4.039822817619299,1356.0,1.0,0.0,0.0,17.02782238349529
717,102.081928051957,-181.48814965962362,0.0,1.8693585576267744,0.0,2.8569159117545735,670.0,0.0,0.0,0.0,16.422401360634943
718,-4.338475506055033,139.004750999816,0.0,1.8643780538344183,0.0,2.5953407863845737,1023.0,0.0,0.0,0.0,17.9951170071027
719,109.42366938543371,18.462945565222586,0.0,1.8633700178594383,0.0,4.337801630476842,862.0,1.0,0.0,0.0,10.646339056041638
720,-71.96018994178998,-124.04454421129118,0.0,1.8618028923159229,0.0,4.985294244701281,672.0,0.0,0.0,0.0,33.74327952058497
721,237.11034379140455,85.67017483541593,0.0,1.8617435413026395,0.0,3.6608859376452543,680.0,0.0,0.0,0.0,19.61534801262523
722,-132.34068064604395,-77.01164188824134,0.0,1.8542240667453884,0.0,2.1894299113013798,768.0,0.0,0.0,0.0,25.530039228466432
723,-32.85048709834575,142.7867645517416,0.0,1.8535566699612067,0.0,2.9095727355037573,682.0,0.0,0.0,0.0,4.166386453455591
724,-138.54611663856736,223.75040373645425,0.0,1.8479037484709904,0.0,2.597180091656735,903.0,0.0,0.0,0.0,6.827371983036142
725,50.51307393217452,41.974228442835866,0.0,1.8415173413976784,1.0,36.539002963097786,645.0,1.0,0.0,0.0,12.17225049577856
726,2.582142161214932,-41.90565798725072,0.0,1.8391182845497043,0.0,246.70722663582558,867.0,1.0,0.0,0.0,1.9593884680533806
727,-126.45421991491979,-130.51734533917536,0.0,1.8369133849597288,0.0,1.8369133849597288,1042.0,0.0,0.0,0.0,30.95505718859953
728,-21.54907581425859,-62.08858794729541,0.0,1.836047950541442,1.0,27.67877997824944,652.0,1.0,0.0,0.0,2.908276244414929
729,153.2489787192811,-183.12012434276005,0.0,1.8339923436513643,0.0,3.7299490119136514,773.0,0.0,0.0,0.0,19.469472934439853
730,-215.51470810876202,92.32404115135763,0.0,1.8311965603174056,0.0,4.303780697826323,835.0,0.0,0.0,0.0,17.087983173353564
731,58.698803937138855,-137.4205707714948,0.0,1.830564942727385,0.0,3.4104358785196953,inf,0.0,1.0,0.0,999.0
732,-190.86146536672084,65.14611356033464,0.0,1.830563494283693,0.0,2.4354775933802006,1466.0,0.0,0.0,0.0,17.64467785463075
733,-177.6202504404728,156.2990029133833,0.0,1.8241244985704412,0.0,5.3852900932986785,663.0,0.0,0.0,0.0,15.931881634038714
734,46.58823793821336,-201.48492833910268,0.0,1.8204999189266868,0.0,2.599723234868308,944.0,0.0,0.0,0.0,19.632755351466795
735,128.30954886787094,212.35591359271962,0.0,1.8200219582981343,0.0,3.9838059810008684,1479.0,0.0,0.0,0.0,6.73932237121381
736,180.86373391107585,-159.5503546571087,0.0,1.8193849172018093,0.0,4.944286876368825,773.0,0.0,0.0,0.0,20.700258794619124
737,98.19886971108757,169.1695543150929,0.0,1.8190708698444569,0.0,3.284506128215464,683.0,0.0,0.0,0.0,20.552005181583144
738,-248.09167113426133,101.53101115029631,0.0,1.8154598573727896,0.0,2.4545770428751403,1018.0,0.0,0.0,0.0,20.719568059932282
739,36.38883102420083,54.95099017067865,0.0,1.8137816000436409,1.0,34.59071706488216,647.0,1.0,0.0,0.0,2.974591576596508
740,-78.75797389073871,171.24195226712402,0.0,1.8114787657921048,0.0,4.746774293059304,inf,0.0,1.0,0.0,999.0
741,135.45771509918274,14.060527433057985,0.0,1.8081988424816795,0.0,3.237814344393626,709.0,1.0,0.0,0.0,11.83762790280895
742,-137.19909477445174,119.43726197060568,0.0,1.8041663331432105,0.0,3.4081645630859474,1019.0,0.0,0.0,0.0,6.224987604859849
743,92.23857084387613,90.16240873298113,0.0,1.8027343305771888,0.0,2.714077098112271,1125.0,1.0,0.0,0.0,12.26550116148312
744,29.354909868062574,-59.19066064781026,0.0,1.7943998110707384,1.0,33.770069038888465,1029.0,1.0,0.0,0.0,5.7849026193983555
